turns,max_tiles,min_tiles,piece_distributions
149,6,-2,"{2: 1, 64: 1, 8: 3, 32: 1, 16: 1, 4: 1, -2: 1}"
144,6,2,"{8: 2, 2: 2, 64: 1, 4: 2, 16: 1, 32: 1}"
128,6,-2,"{16: 2, 64: 1, 8: 2, 4: 3, -2: 1}"
204,7,-4,"{2: 1, 32: 1, 4: 2, -4: 1, 16: 2, 128: 1, -2: 1}"
93,5,2,"{32: 1, 8: 2, 16: 2, 4: 2, 2: 2}"
153,6,-2,"{2: 2, 32: 1, 8: 1, 4: 2, 16: 1, -2: 1, 64: 1}"
147,6,-2,"{8: 3, 4: 2, -2: 1, 16: 1, 64: 1, 2: 1}"
219,7,-2,"{-2: 1, 4: 2, 32: 2, 128: 1, 16: 1, 2: 1, 8: 1}"
89,6,-2,"{4: 3, 8: 1, 16: 1, -2: 1, 32: 1, 64: 1, 2: 1}"
223,7,2,"{8: 2, 128: 1, 2: 2, 4: 2, 64: 1, 16: 1}"
151,7,-4,"{4: 2, 2: 3, 16: 2, 128: 1, -4: 1}"
73,5,-2,"{2: 1, 8: 2, 4: 2, 16: 2, 32: 1, -2: 1}"
103,6,2,"{2: 2, 8: 2, 64: 1, 4: 2, 16: 1, 32: 1}"
220,7,2,"{4: 2, 2: 2, 16: 1, 128: 1, 8: 2, 32: 1}"
245,7,-4,"{8: 1, 4: 2, 64: 1, 32: 1, 128: 1, 2: 2, -4: 1}"
249,7,-2,"{-2: 1, 16: 1, 8: 1, 4: 2, 128: 1, 32: 1, 64: 1, 2: 1}"
201,7,2,"{2: 3, 64: 1, 8: 1, 16: 1, 4: 2, 128: 1}"
57,5,-2,"{8: 2, 4: 3, -2: 2, 16: 1, 32: 1}"
94,5,-2,"{4: 3, 8: 1, 2: 1, 16: 2, 32: 1, -2: 1}"
196,7,-2,"{2: 2, 4: 1, 8: 2, 16: 1, 32: 1, -2: 1, 128: 1}"
72,5,2,"{8: 2, 16: 2, 4: 3, 32: 1, 2: 1}"
157,7,-2,"{-2: 1, 4: 2, 16: 3, 32: 1, 128: 1, 2: 1}"
162,6,2,"{64: 1, 8: 2, 2: 2, 16: 1, 32: 1, 4: 2}"
93,6,-2,"{8: 1, 32: 1, -2: 1, 4: 2, 64: 1, 2: 2, 16: 1}"
174,7,-4,"{2: 1, -4: 1, 8: 2, 4: 2, 16: 1, 128: 1, 32: 1}"
128,6,2,"{8: 2, 32: 1, 2: 2, 64: 1, 4: 2, 16: 1}"
45,5,-2,"{4: 3, -2: 1, 8: 2, 2: 2, 32: 1}"
98,6,2,"{2: 2, 64: 1, 8: 3, 16: 1, 4: 2}"
185,7,-4,"{2: 2, 8: 1, 4: 2, -4: 1, 128: 1, 16: 1, -2: 1}"
178,6,2,"{2: 2, 16: 2, 64: 1, 4: 2, 32: 1, 8: 1}"
183,6,2,"{2: 2, 4: 1, 8: 3, 64: 1, 16: 1, 32: 1}"
83,5,2,"{2: 3, 16: 2, 4: 2, 8: 1, 32: 1}"
202,7,-4,"{8: 2, 128: 1, -4: 1, 16: 1, 32: 1, 2: 2, 4: 1}"
102,6,-4,"{2: 2, 16: 2, 8: 2, 64: 1, -2: 1, -4: 1}"
104,5,2,"{4: 2, 16: 2, 2: 3, 32: 1, 8: 1}"
139,6,-2,"{4: 2, 64: 1, -2: 1, 32: 1, 16: 1, 8: 2, 2: 1}"
106,6,-4,"{16: 1, 8: 3, 32: 1, 64: 1, 2: 1, -4: 1, -2: 1}"
113,6,-4,"{2: 3, 16: 1, 32: 1, 64: 1, -4: 1, 4: 1, 8: 1}"
256,7,-4,"{4: 2, 128: 1, 16: 2, 64: 1, 2: 1, -4: 1, 8: 1}"
165,7,-2,"{16: 1, 2: 2, 4: 2, 8: 2, 128: 1, -2: 1}"
203,7,-8,"{2: 3, -8: 1, 4: 1, 16: 1, 32: 1, 8: 1, 128: 1}"
133,6,2,"{2: 3, 4: 2, 64: 1, 32: 1, 8: 2}"
103,6,-4,"{-4: 1, 16: 2, 4: 3, -2: 1, 64: 1, 2: 1}"
168,6,-2,"{32: 1, 4: 3, -2: 1, 16: 1, 64: 1, 8: 1, 2: 1}"
209,7,2,"{2: 2, 16: 1, 4: 3, 128: 1, 64: 1, 8: 1}"
65,5,2,"{4: 3, 16: 2, 8: 2, 32: 1, 2: 1}"
203,7,-4,"{-2: 2, 128: 1, 8: 2, -4: 1, 32: 1, 16: 1, 4: 1}"
184,7,2,"{2: 2, 8: 2, 4: 3, 32: 1, 128: 1}"
88,6,2,"{2: 3, 4: 3, 64: 1, 16: 1, 8: 1}"
178,7,-4,"{4: 3, 16: 1, 2: 2, 8: 1, 128: 1, -4: 1}"
132,6,-2,"{4: 3, 16: 1, 8: 1, 32: 1, 64: 1, 2: 1, -2: 1}"
140,6,2,"{4: 2, 2: 3, 16: 2, 32: 1, 64: 1}"
203,7,-4,"{16: 1, 64: 1, -2: 1, 8: 2, 32: 1, 128: 1, 2: 1, -4: 1}"
131,6,-2,"{8: 2, 32: 1, 2: 1, 16: 2, 64: 1, -2: 1, 4: 1}"
113,5,-4,"{2: 2, 8: 2, 32: 2, 16: 1, -4: 1, 4: 1}"
154,6,-2,"{-2: 1, 32: 1, 2: 2, 4: 2, 64: 1, 16: 2}"
242,7,-2,"{2: 1, 128: 1, -2: 2, 8: 2, 32: 1, 4: 1, 64: 1}"
71,6,-4,"{2: 3, -4: 1, 8: 2, 64: 1, 4: 1, 16: 1}"
220,7,-2,"{8: 2, 64: 1, 4: 3, -2: 1, 32: 1, 128: 1}"
86,5,-2,"{-2: 1, 16: 2, 4: 2, 32: 1, 8: 2, 2: 1}"
149,7,-4,"{2: 1, 4: 2, 8: 2, -4: 1, 128: 1, 16: 1, -2: 1}"
237,7,2,"{2: 3, 4: 1, 8: 2, 64: 1, 16: 1, 128: 1}"
107,6,2,"{2: 2, 4: 3, 8: 1, 64: 1, 16: 1, 32: 1}"
238,7,2,"{2: 2, 4: 2, 8: 2, 16: 1, 32: 1, 128: 1}"
181,6,-2,"{-2: 2, 16: 2, 8: 3, 64: 1, 32: 1}"
114,5,2,"{8: 3, 32: 1, 4: 2, 16: 1, 2: 2}"
198,7,-4,"{2: 3, 16: 1, 8: 1, 32: 1, -4: 1, 4: 1, 128: 1}"
112,6,2,"{2: 3, 4: 2, 8: 2, 64: 1, 16: 1}"
186,7,2,"{2: 2, 4: 2, 8: 2, 16: 2, 128: 1}"
168,6,2,"{4: 2, 8: 1, 2: 3, 32: 1, 16: 1, 64: 1}"
127,7,2,"{2: 2, 16: 1, 4: 3, 8: 2, 128: 1}"
75,5,2,"{2: 2, 8: 2, 4: 3, 16: 1, 32: 1}"
256,8,-2,"{32: 1, 256: 1, 2: 1, 16: 1, 4: 3, 8: 1, -2: 1}"
109,6,2,"{8: 3, 4: 2, 2: 2, 32: 1, 64: 1}"
94,6,2,"{8: 2, 64: 1, 4: 2, 32: 1, 2: 2, 16: 1}"
166,6,-4,"{-2: 1, -4: 1, 2: 3, 8: 1, 16: 1, 32: 1, 64: 1}"
150,6,2,"{2: 2, 64: 1, 16: 2, 8: 1, 32: 1, 4: 2}"
155,6,2,"{8: 3, 32: 1, 2: 2, 16: 1, 64: 1, 4: 1}"
117,6,2,"{2: 2, 32: 1, 4: 3, 16: 1, 64: 1, 8: 1}"
187,7,-4,"{8: 2, -4: 1, -2: 1, 16: 1, 128: 1, 2: 1, 32: 1, 4: 1}"
129,7,-4,"{2: 3, 4: 1, 16: 1, 32: 1, 128: 1, -2: 1, -4: 1}"
129,6,2,"{4: 2, 8: 2, 64: 1, 16: 1, 2: 2, 32: 1}"
105,6,-4,"{2: 2, 16: 2, 4: 2, -4: 1, 32: 1, 64: 1}"
199,7,-4,"{4: 2, 128: 1, 2: 1, 32: 1, 16: 1, -2: 2, -4: 1}"
188,7,-2,"{16: 1, 8: 2, -2: 1, 128: 1, 32: 1, 4: 1, 2: 2}"
98,5,-4,"{2: 2, 16: 1, 4: 1, -4: 2, 32: 1, 8: 1, -2: 1}"
112,6,2,"{2: 3, 8: 1, 4: 2, 16: 2, 64: 1}"
130,6,-4,"{64: 1, 16: 2, 4: 1, 32: 1, 2: 2, 8: 1, -4: 1}"
191,7,-2,"{8: 1, 32: 1, 4: 3, 128: 1, 2: 1, -2: 1, 16: 1}"
89,6,-4,"{2: 1, 64: 1, 4: 2, -4: 1, 16: 1, 8: 2, -2: 1}"
140,6,-2,"{8: 2, 2: 1, 4: 2, 32: 1, 16: 1, -2: 1, 64: 1}"
194,7,-4,"{2: 2, 16: 2, 8: 2, 128: 1, -4: 1, 4: 1}"
151,6,-2,"{-2: 1, 8: 2, 16: 2, 4: 1, 64: 1, 2: 1, 32: 1}"
161,6,2,"{2: 3, 8: 1, 4: 2, 64: 1, 32: 1, 16: 1}"
206,7,2,"{4: 3, 2: 2, 8: 1, 64: 1, 128: 1, 16: 1}"
127,6,2,"{2: 3, 8: 2, 4: 1, 32: 2, 64: 1}"
77,5,-2,"{8: 2, 16: 2, 4: 3, 32: 1, -2: 1}"
136,6,-2,"{-2: 1, 16: 1, 4: 2, 8: 2, 32: 1, 64: 1, 2: 1}"
212,7,2,"{4: 2, 64: 1, 2: 2, 128: 1, 32: 1, 16: 1, 8: 1}"
149,6,2,"{2: 2, 4: 2, 8: 2, 64: 1, 16: 1, 32: 1}"
104,6,-2,"{-2: 1, 16: 2, 4: 2, 8: 2, 64: 1, 2: 1}"
153,6,-2,"{4: 3, 32: 1, 8: 1, 16: 2, 64: 1, -2: 1}"
94,6,2,"{8: 2, 2: 2, 4: 3, 64: 1, 16: 1}"
89,5,2,"{2: 2, 16: 1, 4: 3, 8: 2, 32: 1}"
213,7,-4,"{2: 3, 16: 1, 8: 2, 128: 1, -4: 1, 32: 1}"
116,6,-2,"{16: 2, 32: 1, 8: 2, 4: 2, -2: 1, 64: 1}"
195,7,2,"{4: 3, 16: 1, 8: 2, 2: 1, 32: 1, 128: 1}"
132,6,-2,"{-2: 2, 8: 1, 2: 1, 4: 2, 16: 1, 64: 1, 32: 1}"
221,7,2,"{2: 3, 4: 1, 8: 1, 32: 2, 128: 1, 16: 1}"
151,6,-2,"{4: 3, 8: 1, 16: 2, 64: 1, -2: 1, 32: 1}"
118,6,-2,"{2: 2, 32: 2, 8: 1, 4: 1, 64: 1, 16: 1, -2: 1}"
114,6,2,"{32: 1, 4: 3, 8: 2, 16: 1, 64: 1, 2: 1}"
173,7,-2,"{64: 1, -2: 1, 8: 3, 128: 1, 4: 2, 2: 1}"
207,6,-2,"{8: 2, 32: 1, -2: 1, 16: 1, 64: 1, 4: 2, 2: 1}"
112,6,-2,"{4: 3, 16: 2, 8: 1, -2: 1, 64: 1, 2: 1}"
241,7,-4,"{4: 2, 2: 1, 64: 1, -2: 1, 128: 1, 8: 1, 16: 1, -4: 1}"
101,6,2,"{2: 2, 8: 2, 4: 3, 64: 1, 16: 1}"
167,7,-4,"{2: 1, -4: 1, 8: 2, 16: 2, 128: 1, 4: 1, 32: 1}"
179,7,2,"{4: 2, 2: 2, 8: 2, 32: 1, 128: 1, 16: 1}"
204,7,2,"{2: 2, 128: 1, 4: 2, 16: 2, 32: 1, 8: 1}"
263,8,-4,"{2: 2, 4: 2, 16: 2, 256: 1, -4: 1, 8: 1}"
85,6,-2,"{-2: 1, 64: 1, 8: 3, 4: 2, 16: 1, 2: 1}"
267,7,-4,"{8: 2, 128: 1, -2: 1, 64: 1, 16: 1, -4: 2, 2: 1}"
276,7,-2,"{4: 3, -2: 1, 16: 2, 64: 1, 2: 1, 128: 1}"
99,6,-2,"{4: 3, -2: 1, 8: 2, 64: 1, 2: 1, 16: 1}"
177,7,-2,"{-2: 2, 8: 2, 2: 1, 16: 1, 128: 1, 4: 1, 32: 1}"
160,6,2,"{2: 2, 4: 1, 8: 2, 16: 2, 32: 1, 64: 1}"
176,7,-4,"{-2: 1, 8: 2, 4: 1, -4: 1, 16: 1, 128: 1, 2: 2}"
91,6,2,"{2: 2, 8: 2, 4: 3, 16: 1, 64: 1}"
103,6,2,"{4: 3, 2: 2, 16: 1, 8: 1, 64: 1, 32: 1}"
249,7,-2,"{8: 3, 128: 1, 32: 1, 4: 2, 64: 1, -2: 1}"
87,5,-4,"{2: 2, 16: 1, 8: 2, 32: 1, -2: 1, 4: 1, -4: 1}"
147,6,2,"{8: 3, 32: 2, 4: 2, 64: 1, 2: 1}"
76,5,-4,"{16: 2, 8: 3, 32: 1, 2: 1, -4: 1, -2: 1}"
138,6,2,"{2: 2, 8: 2, 64: 1, 4: 2, 32: 1, 16: 1}"
108,6,-2,"{8: 2, 2: 2, 4: 2, 64: 1, -2: 1, 32: 1}"
62,5,-2,"{2: 1, 4: 2, 16: 3, 32: 1, -2: 1, 8: 1}"
236,7,2,"{16: 2, 2: 2, 4: 2, 128: 1, 32: 1, 8: 1}"
105,6,-2,"{4: 3, 32: 1, 2: 1, 64: 1, 16: 1, 8: 1, -2: 1}"
126,6,-2,"{-2: 1, 4: 2, 8: 3, 16: 1, 64: 1, 32: 1}"
218,7,-4,"{4: 2, 16: 1, 8: 2, 32: 1, 128: 1, 2: 1, -4: 1}"
95,5,2,"{2: 2, 4: 2, 16: 2, 8: 2, 32: 1}"
183,6,-4,"{2: 2, 16: 1, 4: 1, 8: 1, 64: 1, 32: 1, -4: 1, -2: 1}"
141,7,2,"{8: 2, 16: 2, 2: 2, 128: 1, 4: 2}"
222,7,-2,"{2: 1, 4: 2, 8: 2, 16: 1, 32: 1, -2: 1, 128: 1}"
155,6,-2,"{8: 1, 16: 2, 4: 4, 64: 1, -2: 1}"
110,6,-4,"{2: 3, 4: 1, 16: 1, 8: 1, 64: 1, -4: 2}"
209,7,2,"{2: 3, 4: 2, 8: 2, 16: 1, 128: 1}"
151,6,-2,"{8: 3, 4: 1, 2: 1, 32: 1, 16: 1, 64: 1, -2: 1}"
125,6,-4,"{2: 2, -4: 2, 8: 1, 16: 1, 64: 1, -2: 1, 32: 1}"
140,7,-4,"{-2: 2, 4: 2, 32: 1, 128: 1, -4: 1, 16: 1, 2: 1}"
182,7,-4,"{8: 3, 128: 1, 2: 2, 16: 1, -4: 1, 4: 1}"
278,7,-4,"{2: 2, 128: 1, 64: 1, 32: 1, 4: 1, 8: 1, -4: 1, -2: 1}"
155,7,-4,"{4: 2, 32: 1, 8: 2, 2: 1, 128: 1, -4: 1, -2: 1}"
101,6,-4,"{2: 3, 16: 1, -4: 2, 8: 2, 64: 1}"
110,6,-2,"{8: 2, 16: 2, -2: 1, 4: 2, 64: 1, 2: 1}"
137,6,2,"{4: 2, 32: 1, 2: 2, 16: 2, 64: 1, 8: 1}"
117,6,-2,"{4: 3, 8: 2, 2: 1, 64: 1, 16: 1, -2: 1}"
120,6,2,"{8: 2, 64: 1, 32: 2, 4: 2, 2: 2}"
110,6,-2,"{2: 1, 4: 2, 8: 3, 64: 1, -2: 1, 16: 1}"
89,6,-4,"{4: 2, 8: 1, 2: 3, 16: 1, 64: 1, -4: 1}"
197,7,-2,"{-2: 2, 4: 2, 16: 2, 8: 1, 32: 1, 128: 1}"
110,6,-2,"{2: 1, 8: 2, 16: 1, 4: 2, 32: 1, 64: 1, -2: 1}"
59,5,-2,"{4: 4, -2: 2, 8: 1, 32: 1, 16: 1}"
51,5,2,"{4: 2, 2: 3, 8: 2, 32: 1, 16: 1}"
112,6,-4,"{2: 3, 8: 1, -2: 1, 4: 1, 64: 1, -4: 1, 16: 1}"
219,7,2,"{8: 2, 2: 3, 16: 1, 4: 1, 64: 1, 128: 1}"
202,7,2,"{8: 2, 128: 1, 4: 3, 16: 1, 2: 1, 64: 1}"
131,6,-2,"{2: 1, 8: 2, 16: 1, 4: 2, 64: 1, 32: 1, -2: 1}"
105,6,-4,"{2: 2, -4: 2, 64: 1, 32: 1, 16: 2, 4: 1}"
188,7,2,"{2: 3, 32: 1, 16: 2, 128: 1, 4: 2}"
164,6,2,"{8: 3, 64: 1, 4: 2, 32: 1, 16: 1, 2: 1}"
175,6,2,"{2: 2, 4: 2, 64: 1, 8: 1, 16: 2, 32: 1}"
230,7,2,"{64: 1, 4: 3, 8: 2, 16: 1, 128: 1, 2: 1}"
130,6,-2,"{2: 1, 16: 1, 8: 2, 4: 2, 32: 1, 64: 1, -2: 1}"
131,6,2,"{8: 3, 64: 1, 4: 2, 32: 1, 16: 1, 2: 1}"
224,7,-2,"{2: 1, 128: 1, 4: 2, 16: 1, 32: 1, 8: 2, -2: 1}"
228,7,2,"{2: 2, 8: 2, 64: 1, 4: 1, 16: 1, 32: 1, 128: 1}"
201,7,-4,"{2: 2, -4: 1, 8: 2, 128: 1, 32: 1, 16: 1, 4: 1}"
164,6,2,"{2: 2, 32: 1, 8: 3, 16: 1, 64: 1, 4: 1}"
203,7,-2,"{-2: 1, 4: 2, 8: 2, 32: 1, 128: 1, 2: 1, 16: 1}"
146,6,2,"{2: 2, 16: 1, 8: 2, 4: 2, 32: 1, 64: 1}"
97,6,2,"{4: 4, 2: 2, 64: 1, 16: 1, 32: 1}"
133,6,2,"{2: 2, 32: 2, 4: 3, 8: 1, 64: 1}"
106,6,2,"{4: 3, 2: 2, 16: 2, 64: 1, 8: 1}"
144,6,2,"{2: 2, 4: 2, 8: 2, 32: 1, 16: 1, 64: 1}"
138,6,2,"{8: 2, 32: 2, 4: 3, 64: 1, 2: 1}"
123,6,2,"{8: 2, 2: 2, 4: 2, 64: 1, 16: 1, 32: 1}"
137,6,2,"{2: 3, 16: 2, 8: 1, 4: 2, 64: 1}"
133,6,-4,"{8: 1, 16: 1, 64: 1, 4: 1, 32: 1, -4: 2, 2: 2}"
150,6,-2,"{4: 3, 64: 1, 16: 2, 8: 2, -2: 1}"
135,6,-2,"{4: 3, 2: 1, 64: 1, 8: 1, 32: 1, -2: 1, 16: 1}"
169,7,-2,"{4: 3, 8: 2, 32: 1, 128: 1, -2: 1, 2: 1}"
108,5,2,"{4: 3, 16: 2, 2: 2, 32: 1, 8: 1}"
126,6,-4,"{2: 3, 16: 2, 4: 1, -4: 1, 32: 1, 64: 1}"
216,7,-4,"{2: 4, 16: 2, 128: 1, -4: 1, 32: 1}"
105,6,-4,"{64: 1, 4: 1, 2: 3, 32: 1, 8: 1, -4: 1, 16: 1}"
167,6,-4,"{-4: 1, 8: 1, 32: 1, -2: 1, 4: 2, 64: 1, 16: 1, 2: 1}"
144,6,-2,"{8: 3, 32: 1, 4: 2, 16: 1, 64: 1, -2: 1}"
228,7,-2,"{2: 2, 16: 1, 128: 1, 4: 1, 8: 2, 32: 1, -2: 1}"
116,6,2,"{2: 3, 16: 2, 4: 3, 64: 1}"
178,6,2,"{4: 2, 32: 1, 2: 2, 64: 1, 8: 2, 16: 1}"
91,6,-4,"{2: 1, 16: 1, 8: 2, -4: 1, 32: 1, 64: 1, -2: 1, 4: 1}"
191,7,-2,"{2: 2, 8: 1, -2: 1, 4: 2, 16: 1, 128: 1, 32: 1}"
126,6,-2,"{16: 2, 4: 2, -2: 1, 32: 1, 64: 1, 8: 1, 2: 1}"
129,6,2,"{2: 2, 8: 2, 32: 1, 16: 1, 64: 1, 4: 2}"
205,7,2,"{2: 2, 8: 2, 4: 3, 32: 1, 128: 1}"
108,6,2,"{2: 3, 16: 1, 4: 2, 64: 1, 32: 1, 8: 1}"
216,7,2,"{2: 2, 16: 2, 32: 1, 8: 1, 64: 1, 128: 1, 4: 1}"
142,6,-2,"{2: 1, 16: 1, 32: 2, 4: 2, 64: 1, -2: 2}"
213,7,-4,"{8: 1, 2: 3, -4: 2, 16: 1, 128: 1, 32: 1}"
283,7,-4,"{16: 2, 64: 1, 8: 1, 128: 1, -4: 1, 2: 2, 4: 1}"
184,7,2,"{16: 1, 2: 2, 4: 3, 32: 1, 128: 1, 8: 1}"
133,6,2,"{8: 2, 32: 1, 2: 2, 4: 2, 64: 1, 16: 1}"
231,7,2,"{4: 2, 32: 1, 16: 1, 2: 2, 128: 1, 64: 1, 8: 1}"
311,7,-4,"{4: 2, 32: 2, -2: 2, 128: 1, 64: 1, -4: 1}"
126,6,-4,"{2: 2, -4: 1, 8: 2, 32: 1, 64: 1, 4: 2}"
114,6,2,"{2: 2, 32: 1, 8: 2, 4: 2, 16: 1, 64: 1}"
238,7,2,"{2: 2, 16: 2, 4: 1, 8: 2, 64: 1, 128: 1}"
49,5,-4,"{2: 2, 4: 1, 8: 1, 32: 1, 16: 1, -2: 2, -4: 1}"
235,7,-2,"{4: 2, 16: 2, -2: 2, 64: 1, 128: 1, 8: 1}"
168,7,-2,"{-2: 1, 4: 3, 8: 1, 128: 1, 16: 1, 2: 1, 32: 1}"
282,7,-2,"{16: 1, 128: 1, 4: 2, 64: 1, 32: 1, -2: 1, 2: 1, 8: 1}"
189,7,2,"{2: 2, 16: 2, 8: 2, 128: 1, 4: 1, 32: 1}"
204,7,2,"{2: 2, 8: 1, 128: 1, 4: 2, 16: 2, 32: 1}"
97,6,-2,"{2: 2, 32: 1, 16: 1, 64: 1, 8: 1, 4: 2, -2: 1}"
164,6,2,"{2: 2, 64: 1, 8: 2, 4: 2, 16: 1, 32: 1}"
70,5,-4,"{4: 1, 16: 2, 2: 3, 8: 1, 32: 1, -4: 1}"
143,6,2,"{4: 3, 8: 1, 16: 1, 2: 2, 32: 1, 64: 1}"
120,6,-2,"{4: 2, 16: 1, -2: 1, 32: 1, 64: 1, 8: 2, 2: 1}"
186,7,-2,"{2: 1, 128: 1, 4: 3, 16: 1, 8: 2, -2: 1}"
179,7,-4,"{4: 1, 64: 1, 2: 2, 16: 1, 128: 1, 32: 1, -4: 1, 8: 1}"
119,6,-2,"{4: 3, 2: 1, 64: 1, 32: 1, 8: 1, 16: 1, -2: 1}"
101,6,-2,"{2: 2, 32: 1, 16: 2, 4: 2, 64: 1, -2: 1}"
95,6,2,"{4: 3, 2: 2, 8: 2, 16: 1, 64: 1}"
120,6,-4,"{8: 2, 32: 1, 2: 2, -4: 1, 64: 1, -2: 1, 16: 1}"
186,7,2,"{4: 3, 16: 1, 2: 2, 32: 1, 128: 1, 8: 1}"
127,5,-2,"{4: 2, -2: 1, 8: 2, 32: 2, 2: 1, 16: 1}"
123,6,-2,"{4: 3, 32: 1, 8: 1, -2: 1, 64: 1, 16: 1, 2: 1}"
191,7,-2,"{8: 2, 128: 1, 16: 1, 4: 2, 2: 1, 32: 1, -2: 1}"
152,7,-4,"{2: 2, 128: 1, -2: 2, -4: 1, 8: 1, 4: 2}"
91,6,-4,"{-4: 1, 2: 3, 8: 2, 64: 1, 16: 1, 4: 1}"
118,6,-4,"{16: 2, 8: 1, 2: 2, 64: 1, -4: 1, 4: 1, -2: 1}"
113,6,-4,"{-2: 1, -4: 1, 2: 1, 16: 2, 32: 1, 64: 1, 4: 1, 8: 1}"
115,6,2,"{8: 2, 16: 1, 4: 2, 32: 1, 64: 1, 2: 2}"
159,6,-4,"{8: 2, -4: 2, 32: 1, 64: 1, -2: 1, 4: 1, 16: 1}"
158,7,-4,"{8: 2, 128: 1, 2: 3, 4: 1, 16: 1, -4: 1}"
203,7,2,"{4: 2, 8: 2, 16: 1, 128: 1, 64: 1, 2: 2}"
122,6,2,"{2: 3, 8: 2, 4: 2, 64: 1, 32: 1}"
144,7,-4,"{-2: 3, 4: 1, -4: 1, 16: 1, 8: 1, 128: 1, 2: 1}"
246,7,-4,"{2: 2, 64: 1, 32: 1, 8: 1, 16: 2, 128: 1, -4: 1}"
232,7,2,"{8: 2, 16: 2, 4: 3, 128: 1, 2: 1}"
203,7,-2,"{4: 2, -2: 1, 32: 1, 16: 1, 8: 2, 128: 1, 2: 1}"
250,7,-4,"{2: 2, -4: 2, 8: 1, 16: 1, 128: 1, 32: 1, -2: 1}"
252,7,-4,"{2: 4, 128: 1, -4: 1, 16: 1, 64: 1, 8: 1}"
176,6,-2,"{4: 3, 16: 2, -2: 1, 64: 1, 32: 1, 2: 1}"
237,7,-4,"{4: 2, 128: 1, 8: 1, 16: 1, 2: 2, -4: 1, 32: 1}"
72,5,-4,"{-2: 1, 16: 2, 2: 2, 4: 1, 8: 1, 32: 1, -4: 1}"
58,5,-2,"{4: 3, 16: 1, 2: 1, 8: 2, 32: 1, -2: 1}"
123,6,-8,"{4: 2, 16: 2, -8: 1, 64: 1, 32: 1, -4: 1, 2: 1}"
102,6,-4,"{-2: 1, 64: 1, 16: 2, 8: 2, 32: 1, 2: 1, -4: 1}"
77,5,-4,"{8: 2, 32: 1, 2: 3, -4: 2, 16: 1}"
71,5,-4,"{2: 3, 8: 2, 32: 1, 16: 1, -4: 1, -2: 1}"
132,6,-4,"{-2: 2, 64: 1, 4: 2, -4: 1, 8: 1, 2: 1, 16: 1}"
129,6,-2,"{2: 1, 4: 3, 8: 1, 64: 1, 32: 1, -2: 1, 16: 1}"
88,6,2,"{16: 2, 64: 1, 8: 2, 4: 2, 2: 2}"
175,7,-4,"{2: 2, -4: 1, 4: 1, 128: 1, 32: 1, 8: 2, 16: 1}"
149,6,-4,"{2: 2, 16: 2, 4: 2, -4: 1, 64: 1, 32: 1}"
245,7,-4,"{16: 1, 64: 1, 8: 2, -2: 1, 4: 2, 128: 1, -4: 1}"
97,6,-2,"{8: 2, 64: 1, 4: 2, 16: 1, 32: 1, 2: 1, -2: 1}"
110,6,-2,"{-2: 1, 16: 1, 8: 3, 64: 1, 32: 1, 2: 1, 4: 1}"
124,6,-4,"{4: 2, 32: 1, -2: 2, 64: 1, -4: 1, 16: 1, 8: 1}"
173,6,-2,"{-2: 2, 64: 1, 32: 2, 4: 2, 8: 1, 16: 1}"
122,6,-4,"{4: 1, 64: 1, -2: 1, 16: 1, 32: 1, -4: 1, 2: 2, 8: 1}"
