turns,max_tiles,min_tiles,piece_distributions
137,0,2,"{0: 413, -2: 125, 2: 214, -4: 39, 4: 172, 8: 73, 16: 102, 32: 68, 64: 27}"
71,0,2,"{0: 193, 2: 134, -2: 62, -4: 14, 4: 105, 8: 64, 16: 45, 32: 22}"
76,0,-2,"{4: 85, 0: 246, 2: 118, -2: 71, 8: 64, 16: 49, 32: 44, -4: 7}"
22,0,-4,"{-2: 17, 0: 85, 2: 55, -4: 19, 4: 22}"
95,0,-2,"{0: 339, 2: 166, 4: 104, -2: 78, -4: 15, 8: 86, 16: 30, -8: 2, 32: 35}"
34,0,-2,"{0: 123, -2: 18, 2: 73, 4: 48, 8: 22, 16: 22}"
44,0,-2,"{0: 168, 2: 84, -2: 26, 4: 40, 8: 45, 16: 31, -4: 2}"
64,0,2,"{0: 127, 2: 159, 4: 109, -2: 35, 8: 66, -4: 5, 16: 42, 32: 33}"
39,0,-4,"{0: 125, 4: 57, 2: 63, -2: 38, 8: 26, 16: 27, 32: 12, -4: 3}"
41,0,-2,"{0: 165, 2: 73, -2: 22, 4: 49, -4: 1, 8: 39, 16: 20}"
72,0,-2,"{0: 229, 2: 119, -2: 89, 4: 92, 8: 39, 16: 37, 32: 30, -4: 13}"
105,0,2,"{0: 307, -2: 113, 2: 156, 4: 132, 8: 102, -4: 29, 16: 43, 32: 57, -8: 6}"
35,0,-2,"{0: 101, 2: 76, 4: 63, 8: 33, -2: 18, 16: 16, 32: 8}"
97,0,-4,"{-2: 81, 2: 179, 0: 231, 4: 155, 8: 77, -4: 21, 16: 53, 32: 64, 64: 12}"
146,0,2,"{0: 296, 2: 272, 4: 178, 8: 119, 16: 116, -2: 149, 32: 75, -4: 25, 64: 84}"
76,0,2,"{0: 203, 2: 94, 4: 138, -2: 68, -4: 13, 8: 85, 16: 49, 32: 34}"
18,0,-2,"{0: 71, -2: 18, 4: 30, 2: 34, -4: 1, 8: 8}"
47,0,-4,"{0: 149, 2: 68, -2: 72, 4: 62, 8: 43, -4: 8, 16: 21}"
66,0,-4,"{0: 208, 4: 105, -2: 50, 2: 133, 8: 33, 16: 32, 32: 32, -4: 1}"
70,0,-2,"{0: 176, -2: 62, 2: 144, -4: 13, 4: 94, 8: 53, 16: 66, 32: 22}"
99,0,-2,"{0: 253, -2: 101, 2: 196, 4: 151, 8: 104, -4: 11, 16: 36, 32: 38, -8: 1}"
78,0,-2,"{0: 265, 2: 132, -2: 73, 4: 92, -4: 19, 8: 74, 16: 15, 32: 32}"
69,0,2,"{0: 211, -2: 84, -4: 17, 2: 97, 4: 87, 8: 85, 16: 8, 32: 32}"
76,0,-2,"{-2: 79, 0: 225, 4: 99, 2: 129, 8: 88, 16: 39, -4: 2, 32: 23}"
109,0,-2,"{0: 293, 2: 203, -2: 89, 4: 169, 8: 105, -4: 28, -8: 4, 16: 46, 32: 22, 64: 22}"
39,0,-2,"{0: 116, 2: 88, -2: 25, 4: 50, 8: 58, -4: 2, 16: 12}"
22,0,-2,"{0: 110, 2: 35, 4: 28, -2: 15, 8: 10}"
59,0,-2,"{2: 107, 0: 183, 4: 62, 8: 69, -2: 51, -4: 1, 16: 39, 32: 19}"
71,0,-4,"{2: 113, 0: 180, 4: 112, -2: 119, -4: 11, 8: 50, 16: 37, -8: 4, 32: 13}"
82,0,-2,"{0: 207, 2: 138, -2: 84, 4: 137, 8: 61, 16: 42, -4: 18, 32: 20, 64: 31}"
56,0,-2,"{0: 224, 2: 82, -2: 59, 4: 56, 8: 40, -4: 11, 16: 18, 32: 14}"
72,0,-2,"{0: 173, 2: 170, -2: 45, 4: 100, 8: 80, 16: 29, -4: 7, 32: 40, 64: 4}"
37,0,2,"{0: 100, 2: 91, -2: 10, 4: 74, 8: 34, -4: 2, 16: 18, 32: 4}"
45,0,-2,"{-2: 29, 0: 132, 2: 95, 4: 64, 8: 53, 16: 25, 32: 7}"
49,0,-2,"{0: 189, 2: 88, -2: 48, 4: 41, 8: 50, -4: 6, 16: 19}"
73,0,-4,"{0: 228, -2: 84, 2: 110, -4: 33, 4: 78, 8: 74, 16: 22, 32: 28}"
63,0,2,"{0: 185, 2: 113, -2: 66, 4: 83, -4: 17, 8: 61, 16: 15, 32: 27}"
41,0,2,"{0: 139, 2: 88, 4: 54, 8: 40, -2: 16, 16: 19, -4: 2, 32: 11}"
35,0,2,"{2: 73, 0: 103, 4: 72, 8: 23, 16: 26, -2: 14, 32: 4}"
41,0,-4,"{-2: 48, 0: 187, -4: 17, 4: 34, 2: 44, 8: 25, 16: 14}"
28,0,-4,"{2: 63, 0: 93, -2: 14, 4: 28, 8: 24, 16: 16, -4: 14}"
31,0,-4,"{0: 101, 4: 40, 2: 38, -2: 44, 8: 40, -4: 13, 16: 3}"
98,0,-8,"{0: 271, -2: 121, 2: 174, 4: 115, -4: 20, 8: 82, 16: 59, 32: 24, -8: 16}"
40,0,-2,"{0: 155, -2: 40, 2: 64, 4: 60, 8: 38, 16: 3}"
47,0,-4,"{2: 83, 0: 127, 4: 62, -2: 48, 8: 64, 16: 13, 32: 25, -4: 1}"
16,0,-2,"{2: 32, 4: 20, 0: 60, -2: 21, 8: 11}"
57,0,-2,"{0: 179, -2: 55, 4: 81, -4: 9, 2: 95, 8: 47, 16: 38, -8: 1, 32: 8}"
103,0,-2,"{0: 193, -2: 97, 2: 187, -4: 25, 4: 196, 8: 105, 16: 51, -8: 1, 32: 72}"
57,0,-8,"{0: 189, 2: 110, -2: 44, 4: 63, -4: 9, 8: 39, 16: 24, 32: 19, -8: 16}"
46,0,-4,"{2: 99, 4: 43, 0: 144, 8: 49, -2: 30, 16: 36, -4: 13}"
108,0,2,"{-2: 70, 0: 236, 2: 230, 4: 181, 8: 81, 16: 86, -4: 16, 32: 24, 64: 48}"
44,0,2,"{2: 66, 0: 149, -2: 55, 4: 55, 8: 39, 16: 30, -4: 2}"
72,0,-2,"{0: 236, -2: 52, 2: 144, -4: 24, 4: 74, 8: 28, 16: 52, 32: 38}"
31,0,-2,"{0: 109, 2: 61, -2: 28, 4: 40, 8: 17, -4: 8, 16: 16}"
43,0,-4,"{0: 164, 2: 75, -2: 39, 4: 52, -4: 12, 8: 24, 16: 17, 32: 4}"
58,0,-2,"{2: 123, 0: 209, -2: 50, -4: 8, 4: 71, 8: 36, 16: 25}"
27,0,-2,"{0: 98, 2: 66, 4: 45, -2: 12, -4: 1, 8: 12, 16: 9}"
51,0,-2,"{0: 121, 2: 99, -2: 63, 4: 72, 8: 73, -4: 5, 16: 26}"
98,0,2,"{4: 149, 0: 262, 2: 170, 8: 86, -2: 85, 16: 54, 32: 30, -4: 6, 64: 40}"
30,0,-4,"{2: 56, 0: 77, 4: 66, 8: 25, 16: 26, -2: 14, -4: 6}"
55,0,-4,"{0: 228, -2: 72, 2: 78, -4: 21, 4: 51, 8: 24, 16: 21}"
60,0,-2,"{0: 107, 4: 106, -2: 39, 8: 86, -4: 22, 2: 111, 16: 65, 32: 4}"
75,0,-2,"{0: 174, -2: 55, 4: 109, 2: 148, 8: 67, 16: 45, -4: 32, 32: 45}"
57,0,-4,"{0: 161, 2: 94, 4: 92, 8: 54, -2: 44, -4: 11, 16: 34, 32: 23}"
96,0,-2,"{-2: 82, 0: 236, 4: 152, 2: 151, 8: 103, -4: 6, 16: 55, 32: 67, 64: 12}"
58,0,2,"{0: 237, 2: 120, -2: 47, 4: 51, -4: 8, 8: 42, -8: 5, 16: 12}"
76,0,-4,"{0: 262, 2: 130, -2: 79, -4: 20, 4: 67, 8: 69, 16: 32, 32: 25}"
66,0,-2,"{0: 231, 2: 126, -2: 37, 4: 102, -4: 2, 8: 34, 16: 43, 32: 19}"
35,0,-4,"{0: 137, -2: 33, 2: 53, 4: 48, 8: 19, -4: 9, 16: 16}"
39,0,-2,"{-2: 28, 0: 162, 2: 64, 4: 57, 8: 17, 16: 21, -4: 2}"
48,0,-2,"{0: 149, -2: 21, 2: 120, 4: 69, 8: 44, 16: 24, 32: 5}"
25,0,-4,"{0: 71, 2: 53, 4: 43, 8: 15, 16: 16, -2: 18, -4: 9}"
56,0,-2,"{0: 168, 2: 118, 4: 79, -2: 40, 8: 47, 16: 27, 32: 25}"
47,0,-2,"{0: 101, -2: 52, 2: 89, 4: 89, 8: 69, -4: 1, 16: 22}"
120,0,-8,"{0: 216, 2: 197, -2: 175, -4: 69, 4: 162, 8: 105, -8: 24, 16: 46, 32: 86}"
70,0,-4,"{0: 223, 2: 104, 4: 53, -2: 90, 8: 61, 16: 60, -4: 39}"
29,0,-4,"{0: 92, 2: 81, 4: 53, -2: 20, -4: 5, 8: 9, 16: 1}"
52,0,-2,"{2: 98, 0: 184, 4: 77, -2: 36, 8: 28, 16: 30, -4: 2, 32: 13}"
36,0,-4,"{-2: 60, 0: 124, 4: 24, 2: 59, -4: 18, 8: 32, -8: 7}"
97,0,2,"{0: 194, 2: 205, 4: 136, -2: 81, 8: 101, 16: 77, -4: 7, 32: 39, 64: 33}"
27,0,-2,"{0: 91, 2: 66, 4: 44, -2: 10, 8: 28, 16: 4}"
58,0,-8,"{0: 171, 2: 70, 4: 86, 8: 45, -2: 64, 16: 35, -4: 18, 32: 31, -8: 2}"
93,0,-4,"{0: 265, 2: 163, 4: 151, -2: 76, 8: 79, -4: 10, -8: 2, 16: 55, 32: 16, 64: 20}"
132,0,-4,"{0: 323, -2: 128, 2: 261, 4: 126, 8: 92, -4: 68, 16: 64, 32: 44, 64: 67, -8: 15}"
77,0,-2,"{0: 154, -2: 95, 4: 134, 2: 135, 8: 70, 16: 49, -4: 18, 32: 38}"
13,0,-4,"{0: 56, 2: 30, -2: 5, 4: 14, 8: 7, -4: 5}"
100,0,2,"{0: 234, 2: 188, -2: 87, -4: 36, 4: 134, 8: 108, 16: 59, 32: 54}"
24,0,-2,"{0: 98, 2: 61, -2: 6, 4: 27, 8: 13, 16: 11}"
80,0,-2,"{0: 176, 2: 132, 4: 107, -2: 97, 8: 105, 16: 44, -4: 14, 32: 31, 64: 14}"
67,0,2,"{0: 195, -2: 47, -4: 15, 2: 157, 4: 98, 8: 64, 16: 11, 32: 16}"
47,0,-2,"{-2: 35, 0: 150, 2: 96, -4: 4, 4: 69, 8: 38, 16: 18, 32: 13}"
79,0,-2,"{0: 201, -2: 75, 2: 153, 4: 124, 8: 40, 16: 46, -4: 18, 32: 46, -8: 8}"
110,0,-4,"{0: 243, 2: 214, -2: 94, 4: 168, 8: 130, 16: 33, -4: 34, 32: 47, -8: 2, 64: 25}"
37,0,2,"{0: 111, 2: 69, -2: 35, 4: 64, 8: 26, -4: 8, 16: 20}"
33,0,2,"{0: 85, 4: 65, -2: 11, 2: 73, 8: 51, 16: 12}"
88,0,-2,"{-2: 86, 0: 270, 2: 140, 4: 128, -4: 23, 8: 66, 16: 37, 32: 29, 64: 13}"
59,0,-2,"{0: 143, 2: 115, -2: 62, 4: 104, 8: 50, 16: 41, -4: 8, 32: 8}"
29,0,-4,"{0: 91, 2: 42, 4: 36, -2: 35, 8: 25, -4: 16, 16: 16}"
88,0,-2,"{0: 235, 2: 161, 4: 113, -2: 73, 8: 98, -4: 27, 16: 54, -8: 2, 32: 29}"
113,0,2,"{0: 291, 2: 222, -2: 120, 4: 124, -4: 38, 8: 111, 16: 60, 32: 51}"
69,0,-8,"{0: 178, 2: 89, -2: 78, 4: 97, 8: 87, 16: 45, -4: 22, 32: 18, -8: 7}"
74,0,-4,"{0: 173, -2: 60, 2: 148, 4: 101, 8: 77, -4: 17, 16: 42, 32: 45, 64: 3}"
61,0,-2,"{0: 156, 2: 115, -2: 48, 4: 90, 8: 59, -4: 8, 16: 39, 32: 34}"
54,0,-2,"{0: 187, 2: 90, 4: 49, -2: 50, 8: 38, -4: 33, 16: 39}"
75,0,-4,"{2: 138, -2: 63, 0: 209, 4: 100, 8: 62, -4: 29, 16: 50, -8: 1, 32: 23}"
50,0,-2,"{0: 136, 2: 97, -2: 34, 4: 95, 8: 40, 16: 39, 32: 8, -4: 1}"
51,0,-2,"{0: 144, 2: 111, -2: 51, 4: 78, 8: 31, -4: 6, 16: 32, -8: 6}"
71,0,-2,"{0: 214, -2: 43, 2: 143, 4: 96, -4: 9, 8: 52, 16: 54, 32: 28}"
61,0,-4,"{-2: 57, 0: 182, 2: 110, 4: 111, 8: 37, 16: 43, 32: 8, -4: 1}"
20,0,-4,"{0: 70, 2: 48, 4: 32, -2: 18, -4: 7, 8: 5}"
101,0,-4,"{0: 255, 2: 159, 4: 114, -2: 103, 8: 84, -4: 82, 16: 69, -8: 21, 32: 22}"
45,0,2,"{2: 79, 0: 132, -2: 50, 4: 71, 8: 38, 16: 28, -4: 7}"
89,0,-2,"{2: 143, 0: 266, -2: 78, 4: 127, 8: 65, -4: 20, 16: 56, 32: 46}"
72,0,-2,"{-2: 60, 0: 192, 4: 109, -4: 11, 2: 146, 8: 67, 16: 34, 32: 29}"
48,0,-8,"{2: 91, 0: 102, -2: 59, 4: 71, -4: 53, 8: 26, 16: 16, -8: 14}"
50,0,2,"{0: 131, 2: 102, 4: 94, -2: 32, 8: 41, 16: 27, -4: 2, 32: 21}"
69,0,2,"{0: 146, 4: 108, -2: 75, 2: 129, 8: 69, 16: 59, -4: 9, 32: 26}"
77,0,-2,"{0: 180, 2: 178, 4: 101, -2: 53, 8: 73, 16: 55, 32: 39, -4: 5, 64: 9}"
48,0,-2,"{2: 95, 0: 165, 4: 47, 8: 31, -2: 49, 16: 35, -4: 9, -8: 1}"
48,0,-8,"{0: 174, -2: 56, -4: 27, 2: 81, 4: 50, -8: 17, 8: 17, 16: 10}"
59,0,-2,"{0: 120, 4: 86, -2: 82, 8: 95, 2: 94, -4: 7, 16: 47}"
56,0,-2,"{0: 176, 2: 84, 4: 90, -2: 75, 8: 40, -4: 3, 16: 36}"
28,0,-2,"{0: 92, 2: 50, 4: 49, -2: 19, 8: 32, -4: 2, 16: 8}"
87,0,-2,"{2: 145, 0: 292, 4: 123, -2: 76, -4: 29, 8: 49, 16: 39, 32: 30}"
45,0,-2,"{-2: 34, 0: 120, 4: 74, 2: 101, 8: 45, 16: 25, 32: 6}"
87,0,-4,"{0: 260, 2: 179, -2: 80, 4: 89, 8: 91, -4: 34, 16: 36, 32: 14}"
36,0,-2,"{0: 126, 4: 42, -2: 36, -4: 10, 2: 58, 8: 35, 16: 17}"
41,0,-4,"{0: 96, 2: 79, 4: 66, -2: 50, 8: 42, 16: 30, 32: 6}"
84,0,-4,"{0: 247, -2: 100, 2: 138, -4: 52, 4: 91, 8: 73, 16: 43, 32: 12}"
57,0,-2,"{0: 201, 2: 95, -2: 43, 4: 76, -4: 20, 8: 38, 16: 40}"
102,0,-4,"{0: 303, 4: 122, -2: 125, 2: 177, -4: 37, 8: 69, 16: 68, -8: 4, 32: 13}"
64,0,2,"{0: 184, 2: 124, -2: 55, 4: 98, 8: 58, 16: 52, -4: 5}"
39,0,-8,"{2: 61, 0: 128, 4: 50, 8: 24, -2: 42, 16: 22, -4: 23, -8: 1}"
71,0,-2,"{0: 136, -2: 54, 2: 181, 4: 108, 8: 75, 16: 42, -4: 4, 32: 39}"
76,0,2,"{0: 296, 2: 132, -2: 48, 4: 93, -4: 8, 8: 42, 16: 39, 32: 26}"
42,0,-2,"{0: 121, -2: 19, 2: 93, 4: 70, 8: 46, -4: 5, 16: 14, 32: 10}"
69,0,-2,"{0: 176, 2: 117, 4: 93, -2: 71, 8: 80, 16: 50, 32: 30, -4: 4}"
58,0,-2,"{0: 212, -2: 35, 2: 120, 4: 51, 8: 55, -4: 4, 16: 45}"
62,0,2,"{0: 242, -2: 74, -4: 17, 4: 87, 2: 96, 8: 32, 16: 10}"
41,0,-4,"{0: 149, -2: 27, 2: 75, 4: 40, -4: 25, 8: 40, 16: 13}"
157,0,2,"{0: 426, 2: 267, 4: 161, 8: 152, -2: 172, 16: 105, -4: 44, 32: 31, 64: 55}"
48,0,-2,"{0: 97, -2: 36, 2: 111, 4: 84, 8: 70, 16: 12, 32: 19, -4: 3}"
46,0,-2,"{0: 176, 2: 87, -2: 38, -4: 8, 4: 52, 8: 30, 16: 12, 32: 11}"
39,0,-4,"{0: 110, 2: 91, -2: 32, 4: 58, -4: 3, 8: 28, 16: 29}"
36,0,2,"{0: 126, 2: 82, -2: 11, 4: 44, 8: 34, 16: 27}"
59,0,-4,"{0: 261, -2: 62, 2: 89, 4: 57, 8: 28, 16: 31, -4: 3}"
74,0,-2,"{0: 197, 2: 131, -2: 67, 4: 115, -4: 11, 8: 79, 16: 47, 32: 19}"
56,0,-4,"{0: 156, 2: 121, -2: 38, 4: 71, 8: 78, 16: 27, 32: 10, -4: 3}"
90,0,-8,"{0: 187, 2: 198, -2: 76, 4: 143, 8: 70, 16: 52, -4: 11, 32: 43, 64: 26, -8: 4}"
39,0,-8,"{-2: 29, 0: 126, 2: 66, 4: 41, 8: 51, 16: 19, -4: 9, -8: 10}"
101,0,-4,"{0: 219, 2: 192, 4: 128, -2: 99, 8: 114, -4: 54, 16: 62, -8: 3, 32: 38}"
50,0,-2,"{0: 161, 2: 96, 4: 76, -2: 40, 8: 24, 16: 35, -4: 4, 32: 14}"
42,0,-2,"{2: 92, 0: 143, 4: 45, -2: 23, 8: 48, 16: 15, 32: 11, -4: 1}"
36,0,-4,"{2: 72, 0: 149, -2: 23, 4: 45, -4: 7, 8: 19, 16: 9}"
55,0,-2,"{0: 175, 2: 103, -2: 52, 4: 69, -4: 16, 8: 57, 16: 23}"
55,0,-4,"{0: 155, -2: 71, 2: 78, 4: 73, 8: 44, 16: 39, 32: 34, -4: 1}"
44,0,-2,"{0: 137, -2: 47, 2: 90, -4: 13, 4: 60, 8: 30, 16: 19}"
84,0,-2,"{0: 225, -2: 81, 2: 158, 4: 124, -4: 26, 8: 65, 16: 42, -8: 2, 32: 33}"
41,0,-4,"{0: 129, 2: 92, -2: 31, 4: 79, -4: 6, 8: 26, 16: 6}"
21,0,-2,"{2: 56, 0: 76, 4: 25, -2: 10, 8: 22}"
95,0,-2,"{0: 233, 2: 178, -2: 95, 4: 140, -4: 10, 8: 89, 16: 65, 32: 20, 64: 25}"
61,0,-4,"{4: 98, 2: 96, 0: 146, -2: 61, 8: 63, -4: 22, 16: 43, 32: 20}"
47,0,-2,"{0: 137, 2: 89, 4: 65, -2: 55, 8: 49, -4: 7, 16: 21}"
27,0,2,"{0: 112, -2: 21, 4: 32, 2: 47, 8: 20, 16: 11}"
28,0,-8,"{4: 40, 0: 117, -2: 34, 2: 32, -4: 7, 8: 13, 16: 9}"
94,0,-2,"{0: 250, 2: 169, -2: 116, 4: 136, -4: 8, 8: 92, 16: 31, 32: 30, 64: 14}"
59,0,-2,"{0: 179, 2: 114, 4: 102, -2: 40, 8: 70, -4: 4, 16: 18, 32: 4}"
47,0,-2,"{2: 80, 0: 159, 4: 60, -2: 30, 8: 49, -4: 5, 16: 17, 32: 23}"
83,0,-4,"{0: 248, 2: 140, 4: 96, -2: 71, 8: 51, 16: 75, 32: 49, -4: 17}"
74,0,-4,"{0: 228, 4: 90, 2: 126, -2: 78, -4: 23, 8: 60, 16: 61}"
31,0,2,"{0: 106, 2: 51, 4: 46, -2: 19, 8: 40, 16: 14, -4: 3}"
59,0,-2,"{-2: 53, 0: 171, -4: 21, 2: 109, 4: 97, 8: 43, 16: 16, 32: 21}"
46,0,-2,"{2: 67, 0: 167, 4: 60, -2: 51, -4: 7, 8: 46, -8: 2, 16: 14}"
54,0,-2,"{0: 156, 2: 95, 4: 86, -2: 44, -4: 6, 8: 53, 16: 41, 32: 5}"
71,0,-2,"{0: 224, 2: 135, 4: 113, -2: 48, 8: 60, 16: 27, 32: 32}"
88,0,2,"{4: 86, 0: 308, -2: 64, 2: 152, -4: 17, 8: 63, 16: 37, 32: 65}"
45,0,-2,"{2: 107, 0: 100, 4: 85, -2: 24, 8: 52, 16: 35, 32: 2}"
56,0,-2,"{-2: 32, 0: 203, 2: 110, 4: 66, 8: 53, -4: 6, 16: 14, 32: 20}"
