turns,max_tiles,min_tiles,piece_distributions
101,6,-2,"{0: 322, -2: 98, 2: 167, 4: 145, 8: 62, 16: 49, -4: 14, 32: 42, 64: 10}"
58,5,-4,"{-2: 60, 2: 125, 0: 116, 4: 95, -4: 32, 8: 40, 16: 23, 32: 31}"
41,4,-2,"{-2: 27, 0: 126, 2: 90, 4: 70, 8: 33, -4: 4, 16: 19}"
90,5,-2,"{0: 292, 2: 140, 4: 114, -2: 91, 8: 44, 16: 66, -4: 15, 32: 40, -8: 8}"
52,5,-2,"{0: 122, 2: 98, 4: 71, 8: 60, -2: 71, -4: 2, 16: 22, 32: 22}"
46,4,2,"{-2: 32, 0: 167, 2: 95, 4: 53, 8: 35, 16: 30, -4: 2}"
39,4,-2,"{0: 118, 4: 55, 2: 85, -2: 39, 8: 40, -4: 4, 16: 10}"
65,5,-2,"{0: 215, 2: 112, 4: 101, -2: 59, 8: 43, 16: 26, -4: 6, 32: 23}"
77,6,-2,"{0: 206, 2: 131, -2: 57, 4: 120, 8: 63, 16: 56, 32: 31, -4: 13, 64: 16}"
67,5,-4,"{0: 179, 2: 113, 4: 78, -2: 100, 8: 70, -4: 18, 16: 22, 32: 23}"
68,5,-4,"{0: 185, 2: 100, -2: 97, 4: 97, 8: 56, 16: 32, 32: 31, -4: 14}"
55,4,-4,"{0: 140, 2: 97, 4: 73, 8: 63, -2: 62, -4: 24, 16: 36}"
93,5,-4,"{-2: 81, 0: 333, 4: 102, 2: 153, 8: 63, -4: 33, -8: 5, 16: 36, 32: 31}"
53,4,-4,"{0: 220, -2: 47, 2: 108, -4: 15, 4: 44, 8: 22, 16: 21}"
70,5,-4,"{0: 230, 2: 112, -2: 74, 4: 85, -4: 42, 8: 53, 16: 29, 32: 5}"
73,5,2,"{2: 127, 0: 255, -2: 75, 4: 76, -4: 16, 8: 69, 16: 26, 32: 13}"
60,6,-2,"{2: 137, 0: 99, 4: 119, -2: 36, 8: 92, 16: 19, 32: 26, -4: 2, 64: 10}"
41,4,-2,"{0: 138, 2: 92, -2: 28, 4: 57, -4: 1, 8: 35, 16: 18}"
72,5,-2,"{0: 208, 2: 143, 4: 112, -2: 74, 8: 66, -4: 16, 16: 23, 32: 6}"
26,4,-4,"{2: 46, 0: 100, -2: 14, 4: 46, 8: 9, 16: 11, -4: 8}"
57,4,-2,"{0: 170, 2: 91, 4: 45, 8: 86, -2: 74, 16: 41, -4: 6}"
55,5,-4,"{0: 179, 2: 98, -2: 50, 4: 59, 8: 42, -4: 21, 16: 16, 32: 30}"
110,6,-4,"{0: 317, -2: 128, 2: 169, 4: 94, 8: 117, 16: 55, -4: 39, 32: 33, 64: 38}"
57,5,2,"{0: 151, -2: 38, 2: 112, 4: 98, 8: 54, 16: 37, 32: 22, -4: 1}"
65,5,-2,"{2: 152, 0: 169, 4: 83, -2: 45, 8: 52, -4: 23, 16: 40, 32: 21}"
74,5,2,"{4: 127, 0: 193, -2: 58, 2: 139, 8: 82, -4: 16, 16: 25, 32: 26}"
77,5,-2,"{0: 229, 2: 139, -2: 83, 4: 97, -4: 16, 8: 58, 16: 47, -8: 2, 32: 22}"
25,4,-2,"{2: 51, 0: 113, 4: 29, -2: 15, 8: 6, 16: 11}"
102,6,-2,"{0: 208, 2: 179, -2: 78, 4: 150, 8: 114, -4: 77, 16: 69, 32: 35, 64: 8}"
59,4,2,"{0: 150, 2: 119, 4: 67, -2: 46, -4: 37, 8: 63, 16: 49}"
85,6,-4,"{0: 171, 2: 184, -2: 75, 4: 151, 8: 70, 16: 38, 32: 53, -4: 16, 64: 7}"
41,3,-4,"{0: 190, 2: 70, -2: 47, 4: 44, -4: 12, 8: 6}"
48,5,-8,"{0: 131, 2: 80, -2: 48, 4: 63, 8: 49, 16: 28, -4: 7, 32: 14, -8: 12}"
43,4,-8,"{0: 144, -2: 27, 2: 94, 4: 42, 8: 15, 16: 31, -4: 19, -8: 15}"
28,4,-2,"{2: 53, 0: 112, -2: 26, 4: 41, 8: 15, 16: 5}"
86,6,-2,"{0: 241, 4: 109, -2: 74, 2: 147, 8: 94, -4: 22, 16: 34, 32: 24, 64: 29}"
65,5,-4,"{2: 106, 0: 169, -2: 78, 4: 103, 8: 74, 16: 33, -4: 11, 32: 11}"
41,4,-2,"{0: 148, 2: 93, -2: 33, 4: 54, 8: 20, 16: 21}"
76,5,-2,"{0: 216, 2: 138, -2: 74, 4: 83, 8: 61, 16: 25, 32: 48, -4: 30, -8: 9}"
34,4,-2,"{0: 130, -2: 25, 2: 61, 4: 42, 8: 34, 16: 14}"
43,4,-2,"{0: 153, 2: 88, -2: 31, 4: 53, 8: 38, 16: 24}"
53,5,-2,"{0: 214, -2: 46, 2: 80, 4: 55, 8: 41, 16: 14, -4: 6, 32: 21}"
55,4,-8,"{2: 94, 0: 200, 4: 35, -2: 53, -4: 24, 8: 50, 16: 36, -8: 3}"
37,5,-4,"{0: 124, 4: 59, -2: 14, 2: 71, 8: 23, 16: 28, 32: 10, -4: 4}"
36,4,-2,"{-2: 16, 0: 126, 2: 80, 4: 40, 8: 50, 16: 12}"
53,5,-2,"{0: 172, 2: 91, 4: 94, -2: 25, 8: 41, 16: 23, -4: 8, 32: 23}"
74,5,2,"{2: 124, 0: 243, -2: 75, 4: 96, -4: 6, 8: 62, 16: 13, 32: 47}"
40,4,-4,"{0: 118, 4: 57, 2: 64, -2: 39, 8: 40, 16: 27, -4: 15}"
56,4,-4,"{0: 221, 4: 47, -2: 60, 2: 92, -4: 10, 8: 44, 16: 30}"
34,4,-2,"{0: 145, -2: 24, 2: 71, 4: 33, 8: 21, 16: 12}"
29,4,-4,"{-2: 11, 0: 91, 2: 71, 4: 50, 8: 30, 16: 7, -4: 1}"
70,4,-2,"{0: 259, -2: 87, 2: 111, -4: 39, 4: 49, 8: 47, 16: 38}"
68,5,-2,"{0: 218, 2: 121, -2: 57, 4: 81, 8: 54, 16: 29, -4: 19, 32: 33}"
74,5,-2,"{-2: 71, 4: 85, 0: 227, -4: 1, 2: 128, 8: 53, 16: 66, 32: 35}"
119,6,-2,"{0: 339, 2: 188, -2: 141, 4: 146, 8: 89, 16: 64, -4: 18, 32: 44, 64: 41, -8: 1}"
58,4,-2,"{0: 204, 2: 97, -2: 74, 4: 66, -4: 13, 8: 57, 16: 11}"
58,5,-2,"{0: 143, 2: 138, -2: 29, 4: 100, 8: 63, 16: 24, 32: 25}"
90,5,-2,"{2: 192, 0: 204, -2: 94, 4: 131, 8: 68, -4: 21, 16: 51, 32: 44, -8: 5}"
41,5,-2,"{0: 106, 2: 97, -2: 21, 4: 62, 8: 49, 16: 21, -4: 3, 32: 10}"
15,3,2,"{0: 52, 2: 45, 4: 29, -2: 1, 8: 8}"
75,5,-4,"{2: 114, 0: 248, -2: 87, 4: 89, 8: 62, 16: 38, -4: 25, -8: 1, 32: 11}"
33,4,-2,"{0: 116, 2: 65, -2: 33, 4: 44, 8: 21, 16: 18}"
62,5,-4,"{0: 157, -2: 51, 2: 114, 4: 84, 8: 67, -4: 37, 16: 37, 32: 11}"
81,5,-2,"{0: 170, 2: 163, 4: 120, -2: 65, 8: 81, -4: 4, 16: 95, 32: 31}"
32,4,-2,"{0: 118, -2: 32, 2: 53, -4: 14, 4: 45, 8: 15, 16: 11}"
79,6,-2,"{0: 181, 2: 170, 4: 122, -2: 59, 8: 88, 16: 36, -4: 3, 32: 36, 64: 16}"
28,3,2,"{0: 109, -2: 27, 2: 53, 4: 42, 8: 21}"
76,5,2,"{0: 193, -2: 68, 2: 142, -4: 27, 4: 100, 8: 89, 16: 32, 32: 33}"
43,5,-2,"{0: 137, 2: 92, -2: 26, 4: 70, 8: 23, 16: 27, -4: 6, 32: 6}"
64,5,2,"{0: 202, 2: 114, 4: 85, 8: 65, -2: 58, -4: 26, -8: 1, 16: 17, 32: 8}"
47,5,-2,"{4: 76, 0: 145, -2: 27, 8: 46, 2: 96, 16: 20, 32: 13}"
58,5,-4,"{0: 185, -2: 62, 4: 73, 2: 87, 8: 52, -4: 21, 16: 28, 32: 14}"
75,5,-2,"{0: 182, -2: 68, 2: 155, 4: 104, 8: 78, 16: 39, 32: 48, -4: 1}"
72,5,2,"{4: 99, 0: 214, 2: 102, -2: 73, 8: 57, -4: 32, 16: 34, 32: 37}"
50,4,-2,"{0: 209, 4: 60, 2: 72, -2: 54, -4: 6, 8: 30, -8: 1, 16: 18}"
78,5,2,"{0: 181, 2: 148, 4: 124, -2: 70, -4: 25, 8: 82, 16: 62, 32: 10}"
33,4,-2,"{0: 124, 2: 49, 4: 43, -2: 45, 8: 29, 16: 7}"
27,4,-2,"{0: 99, -2: 12, 2: 59, -4: 3, 4: 48, 8: 15, 16: 7}"
58,5,2,"{2: 140, 0: 178, -2: 24, 4: 89, 8: 39, 16: 29, 32: 23}"
26,4,-2,"{0: 96, 2: 56, -2: 10, 4: 37, 8: 29, -4: 1, 16: 5}"
59,4,-4,"{0: 193, -2: 61, 4: 59, -4: 41, 2: 95, 8: 38, 16: 44}"
67,5,-2,"{0: 187, -2: 55, 2: 138, -4: 20, 4: 89, 8: 56, 16: 29, 32: 29}"
51,5,-2,"{0: 135, 2: 77, 4: 72, -2: 54, 8: 55, 16: 25, -4: 18, 32: 23}"
11,3,-4,"{0: 45, 4: 12, -2: 18, 8: 9, 2: 10, -4: 5}"
73,6,-2,"{0: 218, 2: 143, -2: 50, -4: 4, 4: 85, 8: 75, 16: 40, 32: 36, 64: 6}"
25,3,-2,"{0: 81, 2: 41, -2: 26, 4: 35, 8: 35, -4: 7}"
32,4,-2,"{2: 62, 0: 122, 4: 49, -2: 22, 8: 25, 16: 8}"
20,4,-2,"{0: 74, -2: 9, 2: 39, 4: 34, 8: 19, 16: 5}"
56,5,-2,"{4: 93, 0: 182, -2: 39, 2: 101, 8: 43, 16: 31, 32: 15}"
56,4,-2,"{0: 160, 2: 109, -2: 39, 4: 52, 8: 76, -4: 8, 16: 60}"
38,4,-4,"{0: 124, 2: 56, -2: 44, 4: 56, 8: 38, -4: 7, 16: 17}"
75,5,-4,"{2: 153, 0: 227, -2: 72, 4: 108, -4: 11, 8: 52, 16: 34, 32: 18}"
75,6,2,"{0: 217, -2: 64, -4: 13, 2: 135, 4: 102, 8: 68, 16: 54, 32: 16, 64: 6}"
43,5,-2,"{0: 112, -2: 41, 2: 89, 4: 66, 8: 52, 16: 12, 32: 13, -4: 2}"
119,5,2,"{-2: 142, 0: 320, 2: 186, -4: 65, 4: 154, 8: 97, 16: 39, 32: 67, -8: 1}"
25,4,2,"{0: 76, 2: 64, 4: 42, -2: 9, 8: 25, -4: 1, 16: 8}"
69,5,-4,"{-2: 83, 2: 104, 0: 220, 4: 88, 8: 55, -4: 19, 16: 35, 32: 17}"
53,5,-2,"{0: 165, 2: 99, 4: 67, 8: 52, -2: 38, 16: 23, 32: 33}"
55,5,-2,"{4: 102, 0: 177, 2: 98, 8: 40, -2: 29, 16: 24, 32: 25}"
65,5,-4,"{0: 182, 2: 115, -2: 70, 4: 89, -4: 34, 8: 50, 16: 17, 32: 28}"
31,4,-4,"{0: 115, 2: 45, -2: 36, 4: 25, 8: 32, 16: 12, -4: 14}"
110,5,-2,"{0: 319, -2: 110, 2: 171, 4: 144, -4: 46, 8: 77, -8: 15, 16: 53, 32: 55}"
26,3,2,"{2: 33, 0: 121, -2: 28, -4: 11, 4: 32, 8: 9}"
36,4,-2,"{0: 91, 2: 78, 4: 60, 8: 42, -2: 34, -4: 1, 16: 18}"
60,5,2,"{0: 179, 2: 114, 4: 89, 8: 44, -2: 39, -4: 10, 16: 35, 32: 30}"
41,4,-4,"{0: 137, 2: 54, -2: 44, 4: 78, -4: 5, 8: 31, 16: 20}"
64,5,2,"{0: 178, 4: 99, -2: 63, 2: 140, -4: 16, 8: 47, 16: 23, 32: 10}"
51,4,-2,"{0: 237, -2: 54, 4: 49, -4: 7, 2: 88, 8: 21, 16: 3}"
75,5,2,"{0: 237, 2: 127, 4: 104, -2: 60, 8: 85, -4: 8, 16: 31, 32: 23}"
94,6,-2,"{0: 209, 2: 187, -2: 76, 4: 153, 8: 91, 16: 57, -4: 5, 32: 30, 64: 38}"
76,5,-2,"{0: 225, -2: 52, 2: 152, -4: 16, -8: 22, 4: 127, 8: 39, 16: 42, 32: 9}"
63,5,-2,"{2: 140, 0: 182, 4: 96, -2: 38, 8: 50, -4: 7, 16: 24, 32: 30}"
25,4,2,"{0: 91, -2: 6, 2: 62, 4: 40, 8: 24, 16: 2}"
40,5,2,"{0: 124, 4: 67, 2: 66, -2: 38, 8: 33, 16: 11, 32: 18, -4: 3}"
75,5,2,"{0: 222, 2: 130, 4: 114, -2: 78, 8: 70, -4: 10, 16: 40, 32: 11}"
42,5,-2,"{-2: 23, 0: 164, -4: 14, 2: 88, 4: 41, 8: 24, 16: 14, 32: 10}"
57,5,-2,"{0: 133, 2: 142, -2: 40, 4: 78, -4: 11, 8: 59, -8: 4, 16: 19, 32: 27}"
60,5,-2,"{0: 158, 2: 138, -2: 32, 4: 112, -4: 1, 8: 31, 16: 47, 32: 21}"
55,5,-2,"{2: 102, 0: 160, 4: 75, -2: 53, 8: 42, 16: 30, -4: 9, 32: 24}"
61,5,-2,"{0: 219, 2: 109, 4: 64, -2: 60, 8: 34, 16: 35, -4: 8, 32: 20}"
35,4,-2,"{0: 134, -2: 32, 4: 38, 2: 71, 8: 27, 16: 13}"
123,6,2,"{0: 324, 2: 257, -2: 101, 4: 166, 8: 112, -4: 25, 16: 56, 32: 50, 64: 16}"
123,6,2,"{0: 272, 2: 220, -2: 135, 4: 129, 8: 155, -4: 33, 16: 80, -8: 24, 32: 37, 64: 22}"
46,4,-2,"{-2: 36, 0: 152, 2: 95, -4: 8, 4: 66, 8: 36, 16: 21}"
47,4,2,"{4: 73, 0: 139, 2: 80, 8: 44, -2: 37, 16: 33, -4: 17}"
103,6,-2,"{2: 198, -2: 80, 0: 262, 4: 138, 8: 110, -4: 7, 16: 78, 32: 32, 64: 22}"
81,5,-4,"{0: 248, 2: 123, 4: 102, -2: 85, 8: 53, 16: 48, -4: 24, 32: 46}"
44,4,-2,"{2: 77, -2: 43, 0: 172, 4: 52, 8: 38, -4: 4, 16: 10}"
48,5,-4,"{2: 87, 0: 142, -2: 50, -4: 4, 4: 89, 8: 33, 16: 11, 32: 16}"
84,6,-2,"{0: 188, 2: 150, -2: 102, 4: 120, 8: 100, 16: 53, -4: 11, 32: 21, 64: 11}"
56,5,-2,"{0: 138, 2: 91, 4: 93, -2: 64, 8: 72, 16: 18, -4: 5, 32: 23}"
69,5,-4,"{0: 192, 2: 120, 4: 88, -2: 60, 8: 71, -4: 42, 16: 24, 32: 24}"
57,4,-8,"{2: 109, 0: 156, -2: 70, 4: 74, 8: 40, 16: 49, -4: 15}"
31,3,-2,"{0: 127, 2: 65, -2: 30, 4: 40, -4: 1, 8: 16}"
85,5,-2,"{0: 270, -2: 81, -4: 46, 2: 122, 4: 92, 8: 81, 16: 42, 32: 31}"
28,4,-2,"{0: 68, 2: 54, 4: 67, -2: 23, 8: 32, 16: 8}"
41,5,-4,"{2: 84, 0: 101, 4: 68, -2: 26, 8: 51, -4: 13, 16: 17, 32: 9}"
137,6,-2,"{0: 308, 2: 286, -2: 121, 4: 230, 8: 95, -4: 40, 16: 68, 32: 25, 64: 60}"
61,6,-4,"{0: 148, -2: 51, 2: 144, 4: 96, 8: 39, 16: 49, 32: 10, 64: 8, -4: 4}"
30,4,-2,"{0: 119, 2: 41, -2: 26, 4: 45, 8: 24, -4: 5, 16: 10}"
76,5,-4,"{0: 235, 2: 108, -2: 79, 4: 83, 8: 76, -4: 31, 16: 42, 32: 30}"
68,5,-2,"{4: 114, 0: 201, -2: 50, 2: 109, 8: 62, -4: 10, 16: 50, 32: 16}"
20,4,-2,"{0: 63, 2: 26, 4: 38, -2: 29, 8: 19, -4: 1, 16: 4}"
46,4,-2,"{2: 85, 0: 147, -2: 34, 4: 67, 8: 50, 16: 30, -4: 1}"
66,5,-4,"{0: 164, -2: 60, 4: 127, 2: 124, 8: 45, 16: 21, 32: 37, -4: 16}"
124,6,-2,"{2: 203, 0: 342, -2: 123, 4: 201, -4: 46, 8: 72, 16: 65, 32: 42, 64: 22}"
71,5,-2,"{0: 257, -2: 91, 2: 82, 4: 83, 8: 57, -4: 17, -8: 2, 16: 34, 32: 16}"
55,4,-2,"{0: 141, 2: 108, 4: 70, -2: 65, 8: 67, -4: 12, 16: 32}"
66,5,-2,"{0: 219, 2: 114, 4: 86, -2: 53, 8: 65, -4: 13, -8: 3, 16: 15, 32: 26}"
73,5,-2,"{0: 170, 2: 139, 4: 97, 8: 57, -2: 81, 16: 47, -4: 32, 32: 34}"
47,4,-2,"{0: 187, -2: 40, 2: 63, -4: 4, 4: 67, 8: 44, 16: 18}"
78,5,-2,"{0: 243, -2: 91, 2: 122, 4: 84, 8: 73, -4: 34, 16: 41, 32: 14}"
56,4,-4,"{0: 194, 2: 87, 4: 61, -2: 60, -4: 23, 8: 54, 16: 25}"
63,6,-8,"{4: 77, 0: 135, 2: 129, -2: 58, 8: 61, 16: 39, -4: 30, 32: 23, 64: 12, -8: 3}"
40,5,-4,"{0: 129, 2: 91, -2: 20, 4: 54, -4: 12, 8: 40, 16: 5, 32: 9}"
41,4,-2,"{0: 124, 2: 93, 4: 49, -2: 31, 8: 43, 16: 28, -4: 1}"
73,5,2,"{0: 184, 2: 135, 4: 111, -2: 65, 8: 67, -4: 29, 16: 34, 32: 32}"
130,6,-2,"{0: 277, 2: 266, 4: 162, -2: 122, 8: 111, 16: 64, -4: 54, 32: 51, -8: 2, 64: 61}"
64,5,-2,"{0: 178, 2: 142, 4: 73, -2: 57, 8: 56, 16: 43, 32: 27}"
129,6,-4,"{0: 328, -2: 147, -4: 33, 4: 159, 2: 211, 8: 132, 16: 45, 32: 71, 64: 35}"
76,5,-2,"{0: 203, 2: 150, 4: 109, -2: 67, 8: 64, -4: 26, 16: 38, 32: 27}"
52,4,-4,"{0: 193, 2: 119, -2: 33, 4: 65, -4: 13, 8: 31, 16: 14}"
67,5,-2,"{0: 168, 2: 125, 4: 120, -2: 61, 8: 36, -4: 30, 16: 26, 32: 37}"
51,4,-2,"{0: 162, 2: 97, -2: 37, 4: 68, 8: 47, 16: 47, -4: 1}"
65,5,-4,"{0: 194, 2: 123, -2: 67, 4: 74, -4: 24, 8: 68, 16: 11, 32: 16, -8: 8}"
40,4,-4,"{0: 129, 2: 73, 4: 61, -2: 29, 8: 39, 16: 21, -4: 8}"
83,5,-4,"{0: 233, 2: 125, -2: 109, 4: 110, 8: 73, -4: 15, 16: 59, 32: 23}"
76,6,2,"{0: 190, 2: 172, -2: 39, 4: 122, 8: 66, 16: 54, 32: 12, -4: 3, 64: 26}"
38,3,-4,"{0: 150, -2: 32, 4: 43, 2: 66, -4: 15, 8: 36}"
22,4,-2,"{0: 76, 2: 45, -2: 12, 4: 38, 8: 24, 16: 3}"
69,5,-2,"{0: 211, 2: 133, -2: 76, 4: 67, 8: 49, 16: 53, -4: 14, 32: 15, -8: 3}"
51,5,-2,"{0: 155, -2: 32, 2: 93, 4: 87, 8: 40, -4: 2, 16: 29, 32: 21}"
58,5,-4,"{0: 177, -2: 45, 2: 126, 4: 69, 8: 44, 16: 57, -4: 2, 32: 2}"
36,5,-4,"{0: 129, 2: 52, 4: 50, 8: 26, -2: 24, 16: 25, -4: 7, 32: 11}"
38,5,2,"{0: 83, 2: 92, 4: 78, -2: 20, 8: 52, 16: 12, 32: 5}"
69,5,-4,"{-2: 69, 0: 181, 2: 125, -4: 39, 4: 79, 8: 79, 16: 34, 32: 15}"
116,6,-2,"{0: 311, -2: 114, 2: 217, 4: 167, 8: 104, -4: 13, 16: 43, 32: 41, 64: 34}"
49,4,-4,"{0: 215, 2: 76, -2: 45, 4: 36, -4: 23, 8: 23, 16: 23}"
17,3,-4,"{0: 66, 2: 26, -2: 18, 4: 16, 8: 11, -4: 16}"
50,4,-2,"{0: 130, 2: 95, 4: 55, -2: 44, 8: 62, -4: 24, 16: 40}"
70,5,-2,"{-2: 101, 0: 182, 2: 96, 4: 77, 8: 82, 16: 52, -4: 10, 32: 30}"
35,4,-2,"{0: 97, -2: 44, 2: 56, 4: 63, 8: 38, 16: 16, -4: 1}"
80,5,-4,"{0: 243, 2: 145, 4: 56, 8: 53, -2: 90, 16: 75, -4: 33, 32: 25}"
71,5,2,"{0: 163, 2: 141, 4: 114, 8: 64, -2: 52, 16: 46, 32: 40, -4: 19}"
57,4,-4,"{2: 91, 0: 141, 4: 74, 8: 62, -2: 73, -4: 25, 16: 41, -8: 6}"
111,6,-4,"{0: 365, 2: 201, -2: 102, -4: 46, 4: 109, 8: 88, 16: 56, 32: 26, 64: 6}"
55,5,-4,"{0: 159, 2: 104, -2: 31, -4: 19, 4: 69, 8: 62, 16: 34, 32: 17}"
58,5,-4,"{0: 156, 2: 103, 4: 78, -2: 55, 8: 76, 16: 35, 32: 16, -4: 3}"
45,5,-4,"{0: 117, 2: 56, 4: 63, 8: 37, -2: 73, 16: 26, 32: 17, -4: 16}"
66,6,-2,"{0: 175, -2: 60, 2: 121, 4: 102, 8: 73, 16: 23, 32: 26, 64: 14}"
88,5,-2,"{-2: 85, 0: 196, 4: 98, 2: 186, -4: 41, 8: 81, 16: 50, 32: 55}"
54,5,2,"{2: 104, 0: 126, 4: 83, -2: 42, 8: 72, 16: 43, 32: 16}"
34,5,-4,"{0: 118, -2: 33, 2: 49, 4: 50, 8: 32, 16: 15, 32: 6, -4: 3}"
62,5,-2,"{0: 217, 2: 140, -2: 36, 4: 62, 8: 43, -4: 7, 16: 35, 32: 18}"
56,5,-2,"{0: 205, -2: 55, 2: 97, 4: 57, 8: 46, 16: 36, 32: 8}"
59,5,-4,"{0: 134, 4: 86, -2: 57, 8: 51, 2: 123, -4: 27, 16: 37, 32: 16}"
45,5,-2,"{0: 118, 2: 91, 4: 64, -2: 32, 8: 52, -4: 11, 16: 28, 32: 9}"
73,5,-2,"{0: 233, 2: 116, 4: 78, -2: 75, 8: 61, -4: 21, 16: 36, 32: 37}"
68,5,-4,"{0: 237, -2: 92, 2: 103, -4: 26, 4: 70, 8: 44, 16: 32, 32: 8}"
43,4,2,"{0: 187, 2: 60, -2: 37, 4: 51, -4: 9, 8: 27, 16: 16}"
77,5,-4,"{0: 280, 2: 106, -2: 85, 4: 65, 8: 44, 16: 70, -4: 19, 32: 24}"
51,5,-2,"{0: 146, 2: 115, -2: 35, 4: 68, 8: 49, 16: 23, 32: 23}"
61,5,-2,"{0: 179, 2: 125, 4: 63, 8: 67, -2: 44, -4: 4, 16: 40, 32: 27}"
54,5,-2,"{0: 93, 4: 115, 2: 117, -2: 23, 8: 77, 16: 36, -4: 10, 32: 15}"
67,4,2,"{0: 235, -2: 72, -4: 25, 2: 128, -8: 8, 4: 66, 8: 47, 16: 22}"
58,6,-2,"{0: 172, 2: 103, 4: 97, -2: 35, 8: 64, -4: 1, 16: 24, 32: 20, 64: 6}"
61,5,-2,"{0: 190, -2: 48, 2: 119, -4: 20, 4: 83, 8: 53, 16: 29, 32: 7}"
27,5,-2,"{2: 53, 0: 96, 4: 42, -2: 13, 8: 23, 16: 8, 32: 8}"
20,3,-4,"{2: 33, 0: 69, -2: 18, 4: 26, -4: 16, 8: 18}"
61,4,-8,"{0: 227, 2: 90, -2: 72, 4: 48, -4: 34, -8: 27, 8: 33, 16: 18}"
127,6,2,"{-2: 139, 0: 418, 2: 183, -4: 48, 4: 135, 8: 87, 16: 62, 32: 44, 64: 27}"
54,5,-2,"{2: 91, 0: 184, -2: 34, 4: 55, 8: 52, 16: 43, 32: 26, -4: 1}"
29,4,-4,"{0: 85, -2: 11, 2: 66, 4: 44, 8: 39, 16: 10, -4: 6}"
73,5,-8,"{0: 203, 2: 108, 4: 103, -2: 103, 8: 63, 16: 35, -4: 17, 32: 19, -8: 6}"
89,5,-2,"{2: 166, 0: 254, -2: 83, 4: 129, 8: 33, -4: 25, 16: 68, 32: 43}"
29,4,-2,"{0: 105, -2: 13, 2: 61, 4: 39, 8: 26, 16: 17}"
43,4,-2,"{2: 76, 0: 129, 4: 74, -2: 35, 8: 33, 16: 33, -4: 7}"
44,5,-4,"{-2: 39, 0: 132, 2: 88, -4: 7, 4: 75, 8: 26, 16: 26, 32: 3}"
76,6,2,"{0: 187, 2: 168, -2: 35, 4: 101, 8: 94, 16: 53, 32: 42, 64: 4}"
69,6,-2,"{0: 142, 2: 132, -2: 60, 4: 150, 8: 57, 16: 25, -4: 12, 32: 27, 64: 16}"
91,5,-2,"{0: 185, -2: 72, -4: 15, 2: 159, 4: 148, 8: 98, 16: 89, 32: 53}"
66,5,2,"{0: 190, -2: 41, 2: 141, 4: 83, 8: 65, 16: 37, 32: 30, -4: 7}"
77,5,-2,"{0: 162, 2: 134, 4: 125, -2: 80, 8: 85, 16: 67, -4: 2, 32: 38}"
41,5,-2,"{0: 133, -2: 28, 2: 83, -4: 6, 4: 57, 8: 48, 16: 6, 32: 8}"
79,5,-4,"{0: 243, -2: 66, 2: 151, 4: 89, 8: 77, 16: 53, -4: 4, 32: 28}"
86,5,-2,"{0: 204, 2: 147, 4: 115, -2: 94, 8: 53, -4: 57, 16: 78, -8: 2, 32: 24}"
27,4,2,"{4: 37, 0: 119, -2: 14, 2: 55, 8: 11, 16: 7}"
60,5,2,"{2: 116, 0: 148, 4: 81, -2: 68, 8: 79, 16: 23, 32: 20, -4: 5}"
